5102669016766832|12|2024|882
5102669016768408|12|2024|886
5102669016762542|12|2024|309
5102669016762146|12|2024|864
5102669016766188|12|2024|952
5102669016761775|12|2024|442
5102669016763581|12|2024|163
5102669016762310|12|2024|679
5102669016760041|12|2024|221
5102669016764324|12|2024|536
5102669016765206|12|2024|518
5102669016766337|12|2024|295
5102669016768002|12|2024|969
5102669016768226|12|2024|654
5102669016764258|12|2024|725
5102669016760512|12|2024|545
5102669016763771|12|2024|761
5102669016768747|12|2024|513
5102669016760850|12|2024|884
5102669016760751|12|2024|424
5102669016768416|12|2024|504
5102669016768531|12|2024|360
5102669016764712|12|2024|826
5102669016766634|12|2024|269
5102669016764266|12|2024|608
5102669016761486|12|2024|640
5102669016764522|12|2024|605
5102669016763656|12|2024|314
5102669016768457|12|2024|301
5102669016763045|12|2024|771
5102669016763128|12|2024|305
5102669016762450|12|2024|369
5102669016760637|12|2024|273
5102669016761221|12|2024|794
5102669016761346|12|2024|303
5102669016762880|12|2024|234
5102669016765784|12|2024|910
5102669016767327|12|2024|144
5102669016763615|12|2024|610
5102669016767178|12|2024|705
5102669016764167|12|2024|787
5102669016767236|12|2024|532
5102669016768531|12|2024|913
5102669016761163|12|2024|214
5102669016765214|12|2024|719
5102669016767186|12|2024|841
5102669016766212|12|2024|468
5102669016760843|12|2024|317
5102669016767277|12|2024|485
5102669016768408|12|2024|417
5102669016761536|12|2024|614
5102669016768473|12|2024|176
5102669016766725|12|2024|791
5102669016767384|12|2024|968
5102669016767350|12|2024|767
5102669016766600|12|2024|400
5102669016764688|12|2024|136
5102669016760538|12|2024|379
5102669016766105|12|2024|128
5102669016764654|12|2024|475
5102669016766634|12|2024|176
5102669016761015|12|2024|445
5102669016764506|12|2024|218
5102669016763086|12|2024|224
5102669016760660|12|2024|116
5102669016760116|12|2024|280
5102669016762658|12|2024|868
5102669016764886|12|2024|273
5102669016762278|12|2024|567
5102669016762633|12|2024|488
5102669016768671|12|2024|662
5102669016768648|12|2024|928
5102669016765701|12|2024|876
5102669016768416|12|2024|894
5102669016762385|12|2024|262
5102669016760561|12|2024|127
5102669016763672|12|2024|369
5102669016768788|12|2024|882
5102669016768622|12|2024|814
5102669016764761|12|2024|551
5102669016764712|12|2024|536
5102669016764175|12|2024|613
5102669016764712|12|2024|604
5102669016762518|12|2024|147
5102669016765321|12|2024|231
5102669016761445|12|2024|880
5102669016764456|12|2024|403
5102669016765016|12|2024|630
5102669016767525|12|2024|286
5102669016760678|12|2024|457
5102669016763417|12|2024|360
5102669016767038|12|2024|216
5102669016761767|12|2024|726
5102669016766535|12|2024|750
5102669016764886|12|2024|372
5102669016760520|12|2024|301
5102669016765461|12|2024|742
5102669016767343|12|2024|193
5102669016766857|12|2024|375
5102669016763730|12|2024|211
5102669016765065|12|2024|596
5102669016764878|12|2024|417
5102669016766683|12|2024|249
5102669016762054|12|2024|400
5102669016766766|12|2024|812
5102669016765867|12|2024|288
5102669016763508|12|2024|432
5102669016760785|12|2024|315
5102669016763268|12|2024|859
5102669016766436|12|2024|555
5102669016768861|12|2024|227
5102669016762724|12|2024|837
5102669016765818|12|2024|807
5102669016762112|12|2024|542
5102669016766287|12|2024|165
5102669016766501|12|2024|605
5102669016766410|12|2024|528
5102669016768135|12|2024|177
5102669016760512|12|2024|681
5102669016763086|12|2024|653
5102669016768804|12|2024|475
5102669016764373|12|2024|587
5102669016762807|12|2024|794
5102669016768333|12|2024|588
5102669016763177|12|2024|148
5102669016762252|12|2024|497
5102669016768473|12|2024|185
5102669016768622|12|2024|349
5102669016761387|12|2024|146
5102669016767665|12|2024|733
5102669016767418|12|2024|216
5102669016762773|12|2024|827
5102669016768333|12|2024|900
5102669016765503|12|2024|371
5102669016760868|12|2024|786
5102669016762088|12|2024|391
5102669016762328|12|2024|519
5102669016766220|12|2024|708
5102669016763557|12|2024|645
5102669016760330|12|2024|363
5102669016760231|12|2024|404
5102669016765115|12|2024|881
5102669016767251|12|2024|541
5102669016768622|12|2024|954
5102669016760132|12|2024|976
5102669016764118|12|2024|902
5102669016760371|12|2024|542
5102669016763078|12|2024|450
5102669016762781|12|2024|747
5102669016760587|12|2024|257
5102669016762310|12|2024|874
5102669016767442|12|2024|462
5102669016763870|12|2024|927
5102669016761734|12|2024|869
5102669016764514|12|2024|195
5102669016762153|12|2024|139
5102669016767368|12|2024|849
5102669016760363|12|2024|797
5102669016763508|12|2024|839
5102669016763565|12|2024|697
5102669016761171|12|2024|679
5102669016761114|12|2024|475
5102669016763763|12|2024|249
5102669016762385|12|2024|223
5102669016761726|12|2024|995
5102669016768481|12|2024|277
5102669016765453|12|2024|127
5102669016768580|12|2024|240
5102669016767038|12|2024|943
5102669016762708|12|2024|328
5102669016768440|12|2024|596
5102669016760231|12|2024|175
5102669016764746|12|2024|853
5102669016765206|12|2024|494
5102669016765743|12|2024|303
5102669016768408|12|2024|254
5102669016768242|12|2024|122
5102669016766022|12|2024|343
5102669016762534|12|2024|763
5102669016762351|12|2024|647
5102669016767574|12|2024|127
5102669016767202|12|2024|125
5102669016762484|12|2024|595
5102669016766501|12|2024|609
5102669016761460|12|2024|377
5102669016763144|12|2024|176
5102669016762146|12|2024|405
5102669016765545|12|2024|347
5102669016761353|12|2024|392
5102669016760140|12|2024|454
5102669016765743|12|2024|458
5102669016761536|12|2024|763
5102669016760884|12|2024|176
5102669016763805|12|2024|919
5102669016761486|12|2024|170
5102669016763805|12|2024|139
5102669016766352|12|2024|817
5102669016765826|12|2024|319
5102669016760520|12|2024|235
5102669016763250|12|2024|522
5102669016765644|12|2024|745
5102669016767756|12|2024|135
5102669016762856|12|2024|745
5102669016763177|12|2024|499
5102669016762120|12|2024|187
5102669016766782|12|2024|777
5102669016763128|12|2024|460
5102669016763201|12|2024|702
5102669016762476|12|2024|925
5102669016765875|12|2024|813
5102669016766014|12|2024|140
5102669016764787|12|2024|920
5102669016762708|12|2024|435
5102669016763854|12|2024|124
5102669016762070|12|2024|990
5102669016764670|12|2024|603
5102669016767343|12|2024|266
5102669016761726|12|2024|436
5102669016760678|12|2024|833
5102669016766287|12|2024|502
5102669016767368|12|2024|127
5102669016767400|12|2024|874
5102669016763300|12|2024|727
5102669016762211|12|2024|678
5102669016762427|12|2024|196
5102669016768275|12|2024|381
5102669016766758|12|2024|871
5102669016761825|12|2024|562
5102669016761445|12|2024|973
5102669016762542|12|2024|360
5102669016767004|12|2024|476
5102669016768135|12|2024|289
5102669016768333|12|2024|986
5102669016767087|12|2024|431
5102669016762435|12|2024|258
5102669016761841|12|2024|300
5102669016762054|12|2024|395
5102669016766667|12|2024|919
5102669016763862|12|2024|391
5102669016762211|12|2024|172
5102669016765842|12|2024|376
5102669016767814|12|2024|365
5102669016765560|12|2024|595
5102669016764670|12|2024|832
5102669016765743|12|2024|994
5102669016761767|12|2024|200
5102669016764381|12|2024|945
5102669016762013|12|2024|518
5102669016765651|12|2024|125
5102669016762328|12|2024|263
5102669016761635|12|2024|193
5102669016762377|12|2024|497
5102669016767020|12|2024|736
5102669016760504|12|2024|335
5102669016767525|12|2024|514
5102669016767756|12|2024|152
5102669016761205|12|2024|326
5102669016764563|12|2024|133
5102669016768242|12|2024|912
5102669016761767|12|2024|910
5102669016765305|12|2024|915
5102669016763300|12|2024|196
5102669016760785|12|2024|167
5102669016763383|12|2024|248
5102669016762146|12|2024|990
5102669016764456|12|2024|699
5102669016767145|12|2024|357
5102669016762468|12|2024|573
5102669016766873|12|2024|888
5102669016763284|12|2024|388
5102669016760652|12|2024|118
5102669016760686|12|2024|199
5102669016760223|12|2024|385
5102669016768127|12|2024|280
5102669016767608|12|2024|265
5102669016764704|12|2024|940
5102669016767178|12|2024|954
5102669016767434|12|2024|494
5102669016766014|12|2024|955
5102669016760215|12|2024|296
5102669016766055|12|2024|761
5102669016768457|12|2024|862
5102669016764886|12|2024|225
5102669016763151|12|2024|650
5102669016765321|12|2024|809
5102669016766733|12|2024|691
5102669016768127|12|2024|724
5102669016766857|12|2024|461
5102669016762104|12|2024|762
5102669016762062|12|2024|550
5102669016760611|12|2024|833
5102669016762807|12|2024|169
5102669016765008|12|2024|727
5102669016764142|12|2024|746
5102669016764654|12|2024|830
5102669016761635|12|2024|179
5102669016761510|12|2024|528
5102669016760801|12|2024|482
5102669016763854|12|2024|364
5102669016761247|12|2024|479
5102669016760736|12|2024|719
5102669016764126|12|2024|585
5102669016762435|12|2024|809
5102669016763565|12|2024|915
5102669016763201|12|2024|755
5102669016766014|12|2024|439
5102669016761171|12|2024|939
5102669016761684|12|2024|149
5102669016761486|12|2024|567
5102669016762310|12|2024|505
5102669016762807|12|2024|874
5102669016766550|12|2024|586
5102669016768051|12|2024|392
5102669016763664|12|2024|993
5102669016764316|12|2024|275
5102669016762385|12|2024|376
5102669016762377|12|2024|718
5102669016765073|12|2024|630
5102669016764704|12|2024|556
5102669016765685|12|2024|277
5102669016761650|12|2024|242
5102669016760066|12|2024|611
5102669016765313|12|2024|185
5102669016768044|12|2024|227
5102669016765461|12|2024|463
5102669016760157|12|2024|697
5102669016768622|12|2024|540
5102669016763433|12|2024|124
5102669016764464|12|2024|196
5102669016765784|12|2024|996
5102669016766238|12|2024|238
5102669016760280|12|2024|993
5102669016766352|12|2024|528
5102669016767004|12|2024|698
5102669016762765|12|2024|151
5102669016767285|12|2024|525
5102669016768366|12|2024|498
5102669016760223|12|2024|389
5102669016767822|12|2024|849
5102669016763383|12|2024|196
5102669016767301|12|2024|924
5102669016767434|12|2024|563
5102669016766824|12|2024|614
5102669016762674|12|2024|216
5102669016767806|12|2024|418
5102669016764282|12|2024|432
5102669016768317|12|2024|708
5102669016766345|12|2024|978
5102669016766782|12|2024|427
5102669016760686|12|2024|219
5102669016761627|12|2024|305
5102669016766444|12|2024|540
5102669016763086|12|2024|788
5102669016766030|12|2024|958
5102669016768515|12|2024|228
5102669016765271|12|2024|993
5102669016767251|12|2024|989
5102669016763813|12|2024|861
5102669016762328|12|2024|599
5102669016765412|12|2024|795
5102669016766717|12|2024|138
5102669016768523|12|2024|822
5102669016766188|12|2024|996
5102669016765271|12|2024|617
5102669016765230|12|2024|363
5102669016766865|12|2024|609
5102669016761130|12|2024|608
5102669016761478|12|2024|312
5102669016760348|12|2024|766
5102669016766782|12|2024|262
5102669016768408|12|2024|694
5102669016768788|12|2024|930
5102669016763516|12|2024|659
5102669016764381|12|2024|238
5102669016765545|12|2024|256
5102669016766741|12|2024|681
5102669016764688|12|2024|903
5102669016768887|12|2024|556
5102669016762344|12|2024|935
5102669016768374|12|2024|674
5102669016764340|12|2024|620
5102669016763680|12|2024|803
5102669016765115|12|2024|811
5102669016765024|12|2024|241
5102669016760074|12|2024|510
5102669016764761|12|2024|859
5102669016768101|12|2024|299
5102669016760223|12|2024|118
5102669016762583|12|2024|715
5102669016760264|12|2024|339
5102669016761718|12|2024|271
5102669016764530|12|2024|723
5102669016765313|12|2024|204
5102669016760355|12|2024|276
5102669016768812|12|2024|935
5102669016760223|12|2024|643
5102669016768531|12|2024|435
5102669016765768|12|2024|551
5102669016767566|12|2024|786
5102669016762468|12|2024|718
5102669016766436|12|2024|477
5102669016768275|12|2024|724
5102669016767855|12|2024|435
5102669016768010|12|2024|260
5102669016768127|12|2024|509
5102669016764605|12|2024|565
5102669016768416|12|2024|664
5102669016760645|12|2024|799
5102669016768002|12|2024|719
5102669016760348|12|2024|343
5102669016766782|12|2024|138
5102669016764571|12|2024|236
5102669016762815|12|2024|613
5102669016762476|12|2024|303
5102669016760868|12|2024|661
5102669016764845|12|2024|446
5102669016767681|12|2024|309
5102669016768705|12|2024|394
5102669016767814|12|2024|756
5102669016763011|12|2024|907
5102669016766683|12|2024|884
5102669016766162|12|2024|762
5102669016766774|12|2024|181
5102669016764332|12|2024|893
5102669016764407|12|2024|496
5102669016762732|12|2024|777
5102669016762658|12|2024|658
5102669016765321|12|2024|429
5102669016765503|12|2024|957
5102669016761072|12|2024|299
5102669016761668|12|2024|714
5102669016767616|12|2024|899
5102669016764654|12|2024|505
5102669016766527|12|2024|623
5102669016761387|12|2024|700
5102669016765222|12|2024|432
5102669016761700|12|2024|951
5102669016767251|12|2024|163
5102669016768242|12|2024|451
5102669016766477|12|2024|877
5102669016762435|12|2024|267
5102669016763185|12|2024|636
5102669016763433|12|2024|184
5102669016760405|12|2024|622
5102669016766717|12|2024|746
5102669016766113|12|2024|614
5102669016766758|12|2024|367
5102669016761254|12|2024|367
5102669016763581|12|2024|955
5102669016766410|12|2024|220
5102669016768218|12|2024|603
5102669016761148|12|2024|189
5102669016768580|12|2024|407
5102669016767020|12|2024|885
5102669016760066|12|2024|404
5102669016768614|12|2024|753
5102669016764704|12|2024|254
5102669016766048|12|2024|355
5102669016763615|12|2024|860
5102669016768432|12|2024|811
5102669016766337|12|2024|866
5102669016760405|12|2024|954
5102669016764308|12|2024|729
5102669016763722|12|2024|974
5102669016760751|12|2024|535
5102669016764134|12|2024|334
5102669016763235|12|2024|338
5102669016761866|12|2024|638
5102669016762005|12|2024|256
5102669016764142|12|2024|820
5102669016764803|12|2024|660
5102669016763532|12|2024|895
5102669016763805|12|2024|821
5102669016762385|12|2024|628
5102669016762377|12|2024|785
5102669016760884|12|2024|804
5102669016765875|12|2024|348
5102669016768614|12|2024|484
5102669016762310|12|2024|939
5102669016762880|12|2024|375
5102669016760504|12|2024|786
5102669016762252|12|2024|409
5102669016762286|12|2024|723
5102669016762575|12|2024|691
5102669016761882|12|2024|398
5102669016764332|12|2024|879
5102669016760207|12|2024|765
5102669016764845|12|2024|857
5102669016765107|12|2024|801
5102669016761858|12|2024|659
5102669016766212|12|2024|871
5102669016761205|12|2024|849
5102669016760553|12|2024|906
5102669016763458|12|2024|212
5102669016764522|12|2024|624
5102669016763524|12|2024|761
5102669016768515|12|2024|761
5102669016768218|12|2024|245
5102669016766048|12|2024|864
5102669016766451|12|2024|322
5102669016764142|12|2024|587
5102669016761387|12|2024|891
5102669016762112|12|2024|300
5102669016763763|12|2024|156
5102669016762682|12|2024|482
5102669016767327|12|2024|173
5102669016767137|12|2024|834
5102669016760405|12|2024|672
5102669016762047|12|2024|372
5102669016764563|12|2024|619
5102669016763268|12|2024|159
5102669016763508|12|2024|488
5102669016765412|12|2024|628
5102669016765412|12|2024|454
5102669016766600|12|2024|558
5102669016765677|12|2024|514
5102669016760652|12|2024|411
5102669016762021|12|2024|352
5102669016766360|12|2024|753
5102669016762021|12|2024|739
5102669016761866|12|2024|630
5102669016761486|12|2024|617
5102669016764258|12|2024|628
5102669016762641|12|2024|815
5102669016763136|12|2024|475
5102669016760223|12|2024|723
5102669016760504|12|2024|294
5102669016765404|12|2024|559
5102669016767533|12|2024|929
5102669016761767|12|2024|202
5102669016765727|12|2024|788
5102669016763516|12|2024|440
5102669016761411|12|2024|329
5102669016763631|12|2024|278
5102669016760603|12|2024|269
5102669016760801|12|2024|673
5102669016761023|12|2024|610
5102669016765453|12|2024|841
5102669016766824|12|2024|768
5102669016763276|12|2024|687
5102669016760322|12|2024|586
5102669016760314|12|2024|976
5102669016762211|12|2024|436
5102669016767574|12|2024|808
5102669016767483|12|2024|119
5102669016760876|12|2024|457
5102669016762401|12|2024|739
5102669016761023|12|2024|156
5102669016766113|12|2024|552
5102669016768580|12|2024|523
5102669016762088|12|2024|556
5102669016764746|12|2024|810
5102669016766147|12|2024|634
5102669016768606|12|2024|299
5102669016766774|12|2024|506
5102669016760132|12|2024|544
5102669016766014|12|2024|910
5102669016762542|12|2024|531
5102669016762427|12|2024|736
5102669016760645|12|2024|383
5102669016767707|12|2024|800
5102669016760454|12|2024|429
5102669016765560|12|2024|625
5102669016768887|12|2024|596
5102669016761205|12|2024|659
5102669016764738|12|2024|154
5102669016760371|12|2024|243
5102669016765685|12|2024|841
5102669016767210|12|2024|944
5102669016764472|12|2024|989
5102669016767202|12|2024|547
5102669016766253|12|2024|477
5102669016765560|12|2024|576
5102669016768754|12|2024|404
5102669016761452|12|2024|937
5102669016762336|12|2024|229
5102669016768341|12|2024|917
5102669016766782|12|2024|783
5102669016768317|12|2024|986
5102669016766667|12|2024|767
5102669016762658|12|2024|816
5102669016766733|12|2024|869
5102669016762013|12|2024|519
5102669016764027|12|2024|382
5102669016766451|12|2024|881
5102669016764142|12|2024|738
5102669016767533|12|2024|237
5102669016762658|12|2024|514
5102669016766642|12|2024|928
5102669016762880|12|2024|397
5102669016761684|12|2024|517
5102669016767244|12|2024|777
5102669016768440|12|2024|862
5102669016763813|12|2024|691
5102669016762682|12|2024|874
5102669016763706|12|2024|781
5102669016764480|12|2024|688
5102669016763516|12|2024|457
5102669016765826|12|2024|191
5102669016761338|12|2024|240
5102669016766642|12|2024|157
5102669016761163|12|2024|191
5102669016767400|12|2024|596
5102669016763730|12|2024|699
5102669016765388|12|2024|930
5102669016760223|12|2024|838
5102669016761601|12|2024|946
5102669016763805|12|2024|409
5102669016768721|12|2024|615
5102669016767574|12|2024|617
5102669016762732|12|2024|635
5102669016767012|12|2024|201
5102669016768101|12|2024|905
5102669016765644|12|2024|728
5102669016764662|12|2024|451
5102669016760850|12|2024|656
5102669016763375|12|2024|892
5102669016762211|12|2024|302
5102669016768515|12|2024|389
5102669016762716|12|2024|316
5102669016766113|12|2024|406
5102669016761817|12|2024|911
5102669016767566|12|2024|210
5102669016760074|12|2024|700
5102669016766147|12|2024|396
5102669016766634|12|2024|327
5102669016765248|12|2024|317
5102669016767673|12|2024|740
5102669016768622|12|2024|430
5102669016761155|12|2024|675
5102669016761866|12|2024|364
5102669016763102|12|2024|114
5102669016768713|12|2024|995
5102669016762146|12|2024|672
5102669016766600|12|2024|419
5102669016762831|12|2024|977
5102669016768473|12|2024|975
5102669016762302|12|2024|940
5102669016763185|12|2024|240
5102669016762336|12|2024|463
5102669016764704|12|2024|470
5102669016765743|12|2024|622
5102669016761262|12|2024|399
5102669016765016|12|2024|461
5102669016766816|12|2024|745
5102669016767541|12|2024|377
5102669016762088|12|2024|322
5102669016762823|12|2024|831
5102669016763748|12|2024|234
5102669016761635|12|2024|986
5102669016762252|12|2024|781
5102669016762310|12|2024|851
5102669016768184|12|2024|774
5102669016765081|12|2024|752
5102669016768168|12|2024|253
5102669016761320|12|2024|545
5102669016766303|12|2024|928
5102669016762138|12|2024|141
5102669016761361|12|2024|492
5102669016766261|12|2024|979
5102669016760868|12|2024|886
5102669016767012|12|2024|998
5102669016764407|12|2024|402
5102669016768705|12|2024|282
5102669016761262|12|2024|225
5102669016767673|12|2024|228
5102669016762070|12|2024|937
5102669016764167|12|2024|703
5102669016768341|12|2024|572
5102669016761361|12|2024|894
5102669016767582|12|2024|984
5102669016768507|12|2024|917
5102669016768168|12|2024|113
5102669016760322|12|2024|857
5102669016765024|12|2024|970
5102669016764142|12|2024|153
5102669016761643|12|2024|504
5102669016760280|12|2024|322
5102669016760561|12|2024|570
5102669016760256|12|2024|252
5102669016767517|12|2024|347
5102669016766121|12|2024|597
5102669016763110|12|2024|140
5102669016766071|12|2024|506
5102669016766832|12|2024|785
5102669016763466|12|2024|166
5102669016766154|12|2024|758
5102669016764076|12|2024|485
5102669016768226|12|2024|287
5102669016768788|12|2024|735
5102669016764183|12|2024|371
5102669016767624|12|2024|576
5102669016767368|12|2024|592
5102669016765446|12|2024|545
5102669016763367|12|2024|729
5102669016767053|12|2024|145
5102669016765255|12|2024|195
5102669016768218|12|2024|824
5102669016761288|12|2024|772
5102669016762542|12|2024|255
5102669016768051|12|2024|543
5102669016763482|12|2024|903
5102669016763557|12|2024|507
5102669016768416|12|2024|743
5102669016764266|12|2024|812
5102669016766477|12|2024|318
5102669016765750|12|2024|307
5102669016762526|12|2024|824
5102669016764522|12|2024|375
5102669016763615|12|2024|603
5102669016766675|12|2024|483
5102669016760686|12|2024|329
5102669016762278|12|2024|358
5102669016765040|12|2024|738
5102669016765032|12|2024|137
5102669016763375|12|2024|406
5102669016767657|12|2024|272
5102669016768606|12|2024|249
5102669016764738|12|2024|443
5102669016761718|12|2024|992
5102669016765461|12|2024|540
5102669016766675|12|2024|269
5102669016765776|12|2024|184
5102669016763136|12|2024|462
5102669016762237|12|2024|893
5102669016761767|12|2024|595
5102669016763680|12|2024|871
5102669016766030|12|2024|195
5102669016760264|12|2024|421
5102669016764050|12|2024|557
5102669016760827|12|2024|485
5102669016768101|12|2024|697
5102669016763185|12|2024|176
5102669016768630|12|2024|960
5102669016767731|12|2024|281
5102669016761874|12|2024|543
5102669016768085|12|2024|240
5102669016768838|12|2024|885
5102669016768770|12|2024|420
5102669016761536|12|2024|332
5102669016767863|12|2024|979
5102669016768267|12|2024|973
5102669016767582|12|2024|542
5102669016764126|12|2024|164
5102669016761288|12|2024|874
5102669016764217|12|2024|126
5102669016762567|12|2024|728
5102669016767434|12|2024|739
5102669016766410|12|2024|853
5102669016761676|12|2024|543
5102669016766386|12|2024|361
5102669016766006|12|2024|705
5102669016763177|12|2024|699
5102669016768440|12|2024|394
5102669016762146|12|2024|113
5102669016768507|12|2024|976
5102669016765834|12|2024|911
5102669016763417|12|2024|718
5102669016761221|12|2024|689
5102669016763250|12|2024|132
5102669016763078|12|2024|652
5102669016767004|12|2024|851
5102669016768010|12|2024|211
5102669016761353|12|2024|404
5102669016768267|12|2024|207
5102669016767780|12|2024|244
5102669016765438|12|2024|718
5102669016767483|12|2024|659
5102669016763631|12|2024|927
5102669016768788|12|2024|378
5102669016766501|12|2024|459
5102669016762112|12|2024|520
5102669016764340|12|2024|246
5102669016767624|12|2024|543
5102669016760041|12|2024|347
5102669016768127|12|2024|165
5102669016767343|12|2024|501
5102669016766188|12|2024|789
5102669016765677|12|2024|622
5102669016763284|12|2024|659
5102669016765511|12|2024|832
5102669016765115|12|2024|831
5102669016762336|12|2024|866
5102669016764324|12|2024|834
5102669016766501|12|2024|444
5102669016765610|12|2024|774
5102669016762732|12|2024|851
5102669016763730|12|2024|672
5102669016768267|12|2024|188
5102669016761437|12|2024|504
5102669016767186|12|2024|858
5102669016763557|12|2024|128
5102669016762518|12|2024|339
5102669016765123|12|2024|210
5102669016760751|12|2024|128
5102669016760843|12|2024|744
5102669016760520|12|2024|537
5102669016763771|12|2024|206
5102669016764241|12|2024|703
5102669016767723|12|2024|635
5102669016763433|12|2024|135
5102669016763573|12|2024|312
5102669016762427|12|2024|912
5102669016764373|12|2024|811
5102669016767731|12|2024|832
5102669016768200|12|2024|958
5102669016761007|12|2024|478
5102669016767210|12|2024|410
5102669016765461|12|2024|236
5102669016767541|12|2024|722
5102669016766428|12|2024|738
5102669016768564|12|2024|611
5102669016765081|12|2024|207
5102669016762161|12|2024|710
5102669016766782|12|2024|731
5102669016767418|12|2024|612
5102669016765131|12|2024|497
5102669016768556|12|2024|411
5102669016763847|12|2024|298
5102669016763300|12|2024|521
5102669016767087|12|2024|918
5102669016767285|12|2024|744
5102669016763557|12|2024|149
5102669016762013|12|2024|959
5102669016768358|12|2024|171
5102669016761023|12|2024|822
5102669016765552|12|2024|597
5102669016764555|12|2024|526
5102669016764241|12|2024|611
5102669016766345|12|2024|914
5102669016761353|12|2024|417
5102669016768242|12|2024|678
5102669016765685|12|2024|368
5102669016761486|12|2024|147
5102669016761288|12|2024|660
5102669016766014|12|2024|550
5102669016762526|12|2024|867
5102669016767806|12|2024|397
5102669016768531|12|2024|595
5102669016762245|12|2024|775
5102669016763136|12|2024|126
5102669016768523|12|2024|674
5102669016762112|12|2024|632
5102669016768275|12|2024|453
5102669016765248|12|2024|190
